,ASXL1,NPM1,NRAS,DNMT3A,GATA2
ASXL1,-0.5801514,-0.6670140,0.81482506,-0.6640555,-0.6637951
NPM1,-1.5729665,-0.2602675,0.50544536,-0.2578513,-0.2606457
NRAS,-0.1707245,-0.2563711,0.4185781,-0.2572188,-0.2562624
DNMT3A,-1.0531812,0.09463806,-0.0835002,0.0988679,0.09583545
GATA2,-0.1119950,0.06093064,-0.1179231,0.06208201,0.06172467
